"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-195.421335272685,-39.1090890369507,-346.938920456023,-731.730899419116,-731.730899419116,-670.535215468074,-731.730899419116,-731.730899419116,-417.438174350594,-356.536431104828,-354.890135244004,-386.875971524399,-214.191885538709,-134.102981733616,-38.7893065277834,-22.2952433696676,-38.9232851545454,-668.69394084076,-695.911971197965,-18.8746913605665,-0.87371500287324,-7.44387625753345,-26.782154840495,-3.03839878639833,-513.411050861742,-1.42961467069304,-463.516634560196,-500.326131013096,-1.2217829599636
-183.10542934137,-33.9231353643239,-351.629433666641,-731.730899419116,-731.730899419116,-668.026918238541,-731.730899419116,-731.730899419116,-423.691205273091,-359.976020671583,-360.003399773937,-388.843582678875,-190.238593063239,-138.319759388811,-42.3837828110092,-23.4055874236481,-40.9095089552209,-668.583668574351,-701.292880971224,-17.4175667663833,-0.722882035946606,-8.25724164180169,-30.7069260455236,-4.26328059858668,-464.621016690849,-1.63367072059205,-421.516378368663,-445.973655978203,-1.18711102428855
-1.67319336231907,-80.9556637515254,-3.39614754933641,-70.1521255982416,-731.730899419116,-10.3618379954238,-465.555454815787,-57.4255981061557,-0.69115165388556,-5.71171124793304,-2.38735163601672,-18.2132060274694,-731.730899419116,-47.7934254905472,-86.2113170111104,-362.678352892185,-137.144954504516,-19.3330578761089,-19.9634939712463,-731.730899419116,-731.730899419116,-731.730899419116,-378.973975103683,-268.542175108452,-731.730899419116,-246.817774916339,-731.730899419116,-731.730899419116,-1.70023306047117
-1.59765418434597,-75.2711244357134,-3.55932114297897,-63.1545041624392,-731.730899419116,-8.96641781238124,-437.22615178309,-53.2157154546415,-0.633079981757076,-5.45157738581517,-2.41223192186883,-19.4607896369331,-731.730899419116,-49.5700272724859,-87.947849073222,-363.243454484879,-138.662491719115,-20.1616011633014,-21.9579340728394,-731.730899419116,-731.730899419116,-731.730899419116,-375.35372812598,-263.695547154741,-731.730899419116,-248.06336201327,-731.730899419116,-731.730899419116,-1.93665804897112
-1.84116313404298,-64.1280203062841,-3.20684871598221,-52.3439241468428,-731.730899419116,-6.63614456396537,-393.632522358097,-51.1940202307628,-0.549592744891209,-5.39414417943195,-2.5078727252803,-19.9234743315636,-731.730899419116,-48.2878786281059,-84.4574747828488,-345.212726465383,-133.026896312613,-24.2348724422323,-24.9452414372901,-731.730899419116,-731.730899419116,-731.730899419116,-357.982482403557,-248.553348867653,-731.730899419116,-239.633666125186,-731.730899419116,-731.730899419116,-1.99214966922742
-35.6707772648805,-7.97624278136675,-28.1009082974963,-652.528247623569,-731.730899419116,-206.226097093588,-731.730899419116,-484.550057240913,-46.2642660704183,-126.249674459823,-98.1322370502758,-32.0544196251085,-731.730899419116,-1.20697320221801,-0.574876821974907,-4.66947608109567,-6.31482724123682,-265.218188598946,-172.435271867199,-731.730899419116,-419.660602460235,-104.798558659945,-105.814585139101,-116.900346785174,-731.730899419116,-14.1455426751286,-731.730899419116,-731.730899419116,-2.06677112452706
-39.7608701306579,-9.76450351306489,-31.2838399331753,-680.726650980891,-731.730899419116,-217.993505326983,-731.730899419116,-502.760674408144,-49.5656546405272,-132.384705639662,-103.714466613534,-35.0330183911715,-731.730899419116,-1.0843267961445,-0.671344292765424,-3.82767777764403,-6.1017596845947,-274.025622301401,-178.164925579479,-731.730899419116,-411.297426026439,-97.7802297948075,-106.033791240759,-119.397269381677,-731.730899419116,-12.5078754882983,-731.730899419116,-731.730899419116,-2.06522830195409
-47.3680695950127,-12.1709130212388,-36.5708634416328,-707.566851631317,-731.730899419116,-227.642126217378,-731.730899419116,-513.919615815867,-55.579427150316,-135.380036999028,-106.766389266588,-42.5648907265503,-731.730899419116,-1.53155307826039,-0.543966619641112,-2.42514898617303,-5.51875693058312,-287.338969291114,-193.36758329101,-710.500100926554,-368.171371195132,-82.6192918323577,-91.6675182517679,-105.475112674492,-731.730899419116,-10.6738849847134,-731.730899419116,-731.730899419116,-2.19953233373521
-0.392662371895847,-1.69115232586026,-8.88967908572555,-163.852922646479,-586.229298381486,-14.7604696224438,-105.873442082525,-115.795412742768,-29.5569403670389,-32.4389648395929,-32.8432159663208,-24.9333313855755,-560.432658312708,-11.9673399271829,-36.6938192234806,-89.2673675362326,-65.4415875250154,-123.147212214474,-129.45108416246,-731.730899419116,-695.678677437203,-331.620401714618,-135.142114509416,-74.0602500220798,-731.730899419116,-78.9039855752235,-731.730899419116,-731.730899419116,-1.96403113434299
-6.67071906060959,-0.189003204473797,-133.18201998951,-669.339265291769,-731.730899419116,-137.574702754313,-169.643112169308,-354.161238583592,-226.866255735261,-173.040130827607,-194.950675320763,-110.831340384569,-3.83162962241215,-63.7224374221387,-66.890927883594,-50.3160173067727,-70.6235467158137,-286.618551756842,-367.758602750048,-179.660024490006,-223.206202050324,-109.719960910764,-118.763482484213,-80.842805517555,-551.608894058606,-26.189128585795,-306.640453186465,-104.174466554719,-1.90196910335413
-8.23417327967599,-0.148324981106501,-111.57695632408,-592.986814134896,-731.730899419116,-113.790796427309,-139.556971115444,-312.903649575,-197.335613074465,-152.231852895423,-171.724543756889,-95.5028801537443,-9.39332572093601,-52.695739244124,-62.3433422943099,-55.6068688983463,-73.999023225209,-258.528606030907,-336.218983780818,-229.317203623224,-257.836986702212,-127.164662238108,-116.620575412154,-73.2416883599569,-686.711425741484,-27.9542936579306,-382.816052837443,-164.730167146318,-1.98412838744178
-15.5944032874351,-0.315418472896505,-128.359093916083,-690.697746961912,-731.730899419116,-151.023761569978,-175.109186239353,-355.623753975151,-204.620252491159,-162.859466632441,-178.385839935966,-108.962867755759,-13.8495241269908,-58.0210800288036,-48.289597919165,-34.9442572370568,-54.9269382121131,-289.961568752887,-359.028124035103,-150.799986088409,-185.456910540632,-90.2834140639688,-89.8086386737817,-56.4433070432895,-597.020775422311,-19.2645030483738,-379.748907830957,-192.683301291583,-1.30742655006348
-35.8690938905179,-11.2277438111502,-27.3366464017407,-581.315828563492,-731.730899419116,-172.472565224674,-731.730899419116,-426.670355431295,-50.5988009565723,-105.311799181095,-80.8183759866909,-34.6560366669655,-731.730899419116,-3.59625776457527,-0.203070925888384,-3.576760492222,-10.0286716389715,-258.534264864615,-181.503994724129,-668.355783702534,-359.506580715476,-100.893454418373,-76.0339289869162,-76.2272700967682,-731.730899419116,-17.9911895041443,-731.730899419116,-731.730899419116,-2.05315094318987
-40.1856224584903,-12.7640721600782,-30.5169042246225,-604.556419956032,-731.730899419116,-181.616613227691,-731.730899419116,-439.882776132812,-54.1129448493753,-109.484847519501,-84.7025813981857,-38.3623319263284,-731.730899419116,-3.56211672118054,-0.218440384395867,-3.30277432945782,-10.6638234868455,-267.259101223731,-189.068251276324,-645.707089296223,-341.569471740667,-92.3370293198774,-71.7309144531212,-73.3346783090298,-731.730899419116,-16.3643820238873,-731.730899419116,-731.730899419116,-2.03223270492264
-43.9067341394168,-10.7762177284666,-33.0201229714598,-659.216688885494,-731.730899419116,-206.023932952925,-731.730899419116,-478.946846304942,-53.3492003323622,-123.034291836281,-95.9950853980139,-40.3560323326285,-731.730899419116,-2.13487606954111,-0.33511797510329,-2.98141558394161,-7.48728026891143,-276.876323270162,-190.768086108203,-680.583320895736,-355.414057588426,-87.0259057857016,-81.4521361208706,-89.9631451659545,-731.730899419116,-12.992709304666,-731.730899419116,-731.730899419116,-2.16123536460225
-26.5803691130589,-4.86843905176966,-20.1822462721487,-564.070943501402,-731.730899419116,-168.664271661943,-731.730899419116,-424.443868117261,-39.0597989498632,-105.663487659623,-79.8758082148485,-25.4086602978823,-731.730899419116,-1.99579671728766,-0.354175260818281,-6.88131697085068,-5.59994437907332,-240.986568017754,-159.770611022405,-731.730899419116,-430.698449605621,-123.324536616873,-99.260120438457,-101.709759129847,-731.730899419116,-19.7648272419359,-731.730899419116,-731.730899419116,-1.8975701985689
-29.6468187374897,-5.59829028168572,-22.6034545730084,-587.767010545476,-731.730899419116,-178.266610193194,-731.730899419116,-439.39815534779,-41.5157958603573,-110.602679837888,-84.2950290420678,-27.9469222873414,-731.730899419116,-1.8583256269645,-0.358915505535878,-6.18691149140495,-6.05630858462882,-248.572045849398,-165.162044373891,-731.730899419116,-419.154590540134,-115.849752050805,-97.7245263991751,-102.246792039429,-731.730899419116,-17.9497726239169,-731.730899419116,-731.730899419116,-1.98391519958187
-34.4794496994353,-9.22499567476851,-44.4795694522846,-660.407608911585,-731.730899419116,-200.910192743231,-610.681985614399,-445.876666459777,-81.3692742453991,-116.302871847859,-93.8882719988224,-57.8081725319193,-731.730899419116,-6.48687121880178,-0.217125445624,-3.53643766229974,-16.6012615153027,-305.746330780717,-229.083838594166,-471.145161113696,-243.630498280853,-61.8408629209969,-44.2788352514533,-42.7239835543483,-731.730899419116,-10.3542260629953,-731.730899419116,-731.730899419116,-1.80545060491306
-49.3549748487896,-16.2543018833386,-46.2309969881557,-695.436788117106,-731.730899419116,-217.368722635278,-729.061213882712,-486.988250671423,-73.0704805383231,-124.478663080177,-99.4980549399857,-57.069555201703,-731.730899419116,-3.99734568289236,-0.287313404299317,-3.15011349575846,-10.8523503395501,-305.679880151538,-225.05303443043,-511.678803114859,-261.675884832512,-59.8196139182814,-50.714798765341,-55.2350516066128,-731.730899419116,-11.1533725813967,-731.730899419116,-731.730899419116,-1.66877350104884
-45.3283847364809,-14.5528352160892,-40.4221274973274,-657.463218070903,-731.730899419116,-201.858593690839,-714.906055525974,-466.658003770794,-67.1263876024492,-117.71407097189,-93.134004550221,-50.2779876065253,-731.730899419116,-4.21960772217666,-0.264642589791384,-2.84725563767748,-11.4389248206148,-291.863350747312,-212.871501792475,-549.718257098605,-284.805773420264,-70.4416325375089,-56.3182188708678,-58.9898936177268,-731.730899419116,-13.10481337095,-731.730899419116,-731.730899419116,-1.8338396572211
-17.8365138735203,-3.2012657716673,-26.7827572284186,-528.788846685742,-731.730899419116,-147.41378449586,-512.737771489832,-370.607825028005,-68.8038151045227,-91.8745853617126,-72.1997618724821,-38.6415097470679,-731.730899419116,-9.25829870031412,-0.241478326791592,-4.06240280492193,-18.8022203666154,-263.968492202788,-193.997567182966,-540.624229176622,-315.281243801229,-100.384900400947,-55.3127631430075,-49.3863434732485,-731.730899419116,-17.6043609697633,-731.730899419116,-731.730899419116,-1.85456800428455
-2.81619557198541,-0.247226631508374,-11.9247600324465,-348.81211084955,-731.730899419116,-77.1774891269818,-318.023620573504,-250.340145981291,-54.716981053481,-59.4708088444463,-46.7452911423675,-23.6204799918967,-731.730899419116,-4.85165793198964,-5.09671315644874,-20.458157470627,-26.8819852255572,-218.439612089649,-157.445324371446,-647.237552776296,-439.568316754585,-176.917273954118,-74.3423475697199,-49.2624340248468,-731.730899419116,-35.1975329735219,-731.730899419116,-731.730899419116,-1.92920028088562
-0.130573470287693,-4.43607814353636,-5.73698609957776,-129.24136554334,-731.730899419116,-12.2006167203345,-178.184088039353,-117.308196153497,-17.1439718284957,-22.8350218040757,-19.3259544417523,-20.2720965135515,-731.730899419116,-13.4032067463112,-32.9660881243309,-99.8926435689537,-57.6698140487376,-124.86700091716,-101.199079673279,-731.730899419116,-731.730899419116,-374.635761348205,-150.262105113933,-89.6454262559634,-731.730899419116,-93.0482943532879,-731.730899419116,-731.730899419116,-2.23180381182365
-0.216009120045599,-2.61948826199812,-8.04784134332216,-156.221118653264,-181.036901288516,-16.4358908812651,-143.81376036453,-121.788362285988,-24.0983143735823,-28.9238544588156,-26.7815217555736,-21.7860528452998,-681.214253182465,-10.9527920107462,-31.7555307359167,-87.0983724244294,-58.5370641605176,-128.417522914784,-118.254310031505,-731.730899419116,-716.865597891934,-337.726051136768,-135.652174441031,-77.26958787505,-731.730899419116,-81.1311629168088,-731.730899419116,-731.730899419116,-2.111183680095
-5.24168234339542,-0.211528583911435,-32.6657436915534,-339.375940488905,-731.730899419116,-56.9121407409798,-116.267761901066,-196.187947196629,-68.0443266499184,-66.3549398684606,-65.8889844852758,-38.1635186742849,-378.249599430335,-11.094079565522,-26.1903544129101,-41.3393180269187,-61.9752319093537,-183.640633835902,-195.59200318761,-520.642005315407,-413.498460264508,-188.530454994151,-82.1857100506253,-39.0516941376638,-731.730899419116,-36.9063821892209,-731.730899419116,-731.730899419116,-1.68552389488453
-6.81141731605888,-0.237096386385412,-28.8817678944064,-328.806742880464,-731.730899419116,-54.8738485950957,-126.397788555873,-194.431196978992,-63.2148641191018,-63.0118993354754,-61.4085427228373,-35.5656490795062,-422.508854762213,-9.60277559801506,-24.4884748527758,-41.5983570374127,-57.9773342984415,-182.802872782138,-188.479182218476,-542.989719958863,-424.666289313741,-192.256092317913,-81.5936199750215,-39.4224456181699,-731.730899419116,-37.7897877892157,-731.730899419116,-731.730899419116,-1.56104742736178
-1.19503955033809,-0.608040515902204,-14.0108772048364,-204.375560375005,-731.730899419116,-22.1400058784181,-102.084434978555,-133.792000513163,-38.393476441844,-40.3438840048007,-40.5921445009968,-26.6077822326146,-499.213831772257,-9.91252652266269,-33.1738574049564,-73.8010281503112,-62.9621279125352,-137.056558465622,-145.637627472274,-731.730899419116,-613.138840264594,-289.355600917013,-119.327863164725,-63.3105730600795,-731.730899419116,-65.9889407040868,-731.730899419116,-731.730899419116,-1.8783568225092
-0.874413892015733,-0.800081249022476,-11.4989567774176,-182.116996559395,-731.730899419116,-16.5508086461481,-87.3753995819606,-119.574653053301,-36.2841027958142,-37.4539306509963,-39.2394138205034,-27.334590104477,-481.918246147751,-12.1767494019545,-38.750085099289,-85.8691660623701,-68.759560031635,-125.685299613511,-140.973048338271,-731.730899419116,-658.643407487627,-315.023869414113,-130.831532683117,-69.8862771984209,-731.730899419116,-73.8033519062334,-731.730899419116,-731.730899419116,-2.01301153435007
-2.45126030972608,-0.217200758599815,-12.3598767245628,-330.424219456671,-731.730899419116,-69.661997173584,-283.378471025261,-234.365257619321,-51.8991599090123,-56.8676581136444,-45.6574258483768,-24.0112697724473,-731.730899419116,-4.93748174075804,-7.48876561596395,-25.0382285493828,-30.7495013454128,-215.76468574876,-156.859079074105,-652.230754084698,-452.633205171662,-187.174858216224,-77.0401036251576,-48.5766345473603,-731.730899419116,-37.9218955672169,-731.730899419116,-731.730899419116,-2.28956567163792
-2.3923143412446,-0.209833103179121,-14.4818994454588,-333.476779646279,-731.730899419116,-68.5404468562529,-258.061949900094,-229.610941468957,-53.1905622928142,-58.0030121748549,-47.9111320085217,-26.0912063836105,-731.730899419116,-5.48591390819334,-9.15067907166697,-26.1762445434473,-34.0315652880253,-212.058406197321,-162.724112717255,-625.843546916879,-440.776571144022,-184.279158117437,-74.8644172624025,-45.1320714899486,-731.730899419116,-36.9022898182549,-731.730899419116,-731.730899419116,-2.36860540064994
-2.0207961858536,-0.34190107049466,-8.72634451243414,-295.856087699833,-731.730899419116,-59.2823884637201,-285.947959024094,-219.940765676655,-44.8117687491138,-50.2646524720524,-39.1840836771773,-20.0603559327367,-731.730899419116,-3.89702827686806,-7.90058255854187,-30.750700709672,-30.0396894095369,-200.642840949247,-143.081949941899,-721.914612594585,-502.005510941146,-210.896729396314,-87.0441842432455,-55.6309780202908,-731.730899419116,-44.4864545219627,-731.730899419116,-731.730899419116,-1.99365518526403
