"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-124.687761761648,-49.8606051600454,-92.2133136272371,-730.622923705112,-730.622923705112,-376.928830511744,-730.622923705112,-507.053888198737,-106.501168296606,-224.534321775188,-154.750231754942,-101.42537743594,-730.622923705112,-3.93822088160519,-1.40105027686865,-1.10665779562374,-1.40406523316214,-402.26255537039,-290.5614418194,-437.342244134873,-29.8723992638592,-15.272922909755,-730.622923705112,-85.6094707924421,-730.622923705112,-3.65806602661101,-730.622923705112,-730.622923705112,-2.02391066225194
-88.1971873857972,-32.2251440563187,-65.9445816319422,-730.622923705112,-730.622923705112,-316.767709787995,-730.622923705112,-460.753334821064,-82.4513099186582,-195.638439661427,-134.004261197852,-70.8465455970393,-730.622923705112,-2.52992976236962,-0.7382832101029,-2.85662579235373,-1.77946884756788,-351.559993572391,-242.406825750492,-511.343995311323,-33.9051799760102,-35.5889493936423,-730.622923705112,-100.026391439869,-730.622923705112,-4.29451785390276,-730.622923705112,-730.622923705112,-1.59667744455354
-168.966041476069,-38.5106050759096,-146.295653769772,-730.622923705112,-730.622923705112,-478.296723129927,-730.622923705112,-477.651102768955,-155.418736113439,-270.310230765093,-186.826587033536,-165.544119178649,-730.622923705112,-14.7823234133653,-2.69184652379907,-1.02088617235258,-2.24379858392754,-492.469391906611,-384.292023568016,-277.586231335992,-37.3789031211713,-1.23828634757467,-730.622923705112,-50.7008495588821,-730.622923705112,-3.12221374206587,-730.622923705112,-730.622923705112,-2.02515470176706
-123.211956490799,-37.4125613003423,-90.3421581564688,-730.622923705112,-730.622923705112,-362.336486286812,-730.622923705112,-484.929775799908,-105.473292278462,-215.749474063274,-146.891369684359,-101.633934927605,-730.622923705112,-4.74920126130965,-1.16335571206911,-0.844136928711953,-2.23908187027364,-397.84710383476,-292.53187962739,-393.677983763545,-22.7924772704464,-14.7851200679224,-730.622923705112,-70.3384499391275,-730.622923705112,-4.11311372483871,-730.622923705112,-730.622923705112,-2.07096775306575
-10.3328718111555,-102.848652656898,-26.6428591975823,-35.6008415377531,-730.622923705112,-18.1962172993917,-401.441534402271,-10.2478254288834,-3.40182580459671,-0.566058370049301,-1.59401018382389,-62.1549647153646,-730.622923705112,-114.075318429139,-182.656109334978,-709.146785484938,-245.371756998252,-8.25927335736534,-38.7991669672162,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-408.952104013767,-730.622923705112,-400.278230077194,-730.622923705112,-730.622923705112,-1.63223393696286
-15.1161142994183,-105.594922330798,-18.6291687582101,-54.2876786539813,-730.622923705112,-18.1055260552723,-470.402711321572,-20.2459812020256,-1.97500846762332,-0.976182722671338,-1.23833208035055,-49.4675573592047,-730.622923705112,-95.8171565577507,-158.320048396548,-652.470419112823,-219.50606439055,-5.56888923935152,-29.7704651495183,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-398.053821127876,-730.622923705112,-374.341212533974,-730.622923705112,-730.622923705112,-1.65647156581005
-8.70559575549839,-5.53029909404937,-8.19412223214977,-617.060105574037,-730.622923705112,-139.515658117746,-730.622923705112,-284.694870881756,-19.6051267090871,-99.5739617916683,-65.2741444591166,-7.32287369987484,-730.622923705112,-0.392112336976899,-2.77821031846379,-34.5333536039096,-4.13352562983497,-187.003817673548,-104.136137884233,-730.622923705112,-125.115696145316,-198.227422761367,-730.622923705112,-154.545659913346,-730.622923705112,-44.9417087037168,-730.622923705112,-730.622923705112,-1.42242372135286
-2.29218937597835,-51.8509009304248,-0.673824012514646,-156.725172527927,-730.622923705112,-8.37477749474106,-470.526209236082,-65.835264694653,-1.47379842431401,-12.0491485174409,-4.71616323582935,-16.7267935881193,-730.622923705112,-28.5181436076791,-53.1628776042292,-310.228341245107,-91.4108078069334,-38.2315731422867,-24.3491598052872,-730.622923705112,-479.253832102151,-661.338434270703,-730.622923705112,-255.53497965171,-730.622923705112,-203.258314180523,-730.622923705112,-730.622923705112,-1.8907422358008
-2.74698857970513,-0.225685158456612,-15.8931190684407,-446.817978452059,-730.622923705112,-85.0454568714846,-315.699393337767,-186.077124908604,-58.4418687095503,-74.7547015046864,-47.7865856113774,-25.3606550033824,-730.622923705112,-6.41304872442588,-5.53794438845224,-25.5744716881047,-28.5042054057831,-223.984005663482,-166.374375908369,-348.100155920235,-67.8786666763474,-151.066780557627,-730.622923705112,-54.6852439166873,-730.622923705112,-30.1561779419611,-730.622923705112,-730.622923705112,-2.02241649925482
-3.42266331451823,-0.45623237476864,-21.805350965759,-499.716774850824,-730.622923705112,-101.277571758988,-318.61697336087,-181.668006782821,-68.271792024505,-85.6252105771094,-55.7914180003615,-31.5960722474479,-730.622923705112,-8.76160508414773,-4.59379715016201,-17.689070082817,-30.1056066338675,-240.750669128525,-185.291674174102,-291.637140632289,-49.0378831566999,-123.250089209101,-730.622923705112,-43.922422620418,-730.622923705112,-21.8222701024914,-730.622923705112,-730.622923705112,-1.12875103168766
-3.02995360646102,-25.2361743663244,-0.261873415896285,-162.575136672275,-730.622923705112,-7.34667311096911,-380.446159150024,-73.7847576614518,-3.75751362078993,-14.6986672188466,-5.84754574859839,-14.5377290422762,-730.622923705112,-22.5002926383951,-36.7307011014705,-219.486216806791,-64.8254392213489,-64.7905767348211,-41.9459222802554,-730.622923705112,-360.56219726286,-523.892416626002,-730.622923705112,-196.571226610372,-730.622923705112,-153.326063040964,-730.622923705112,-730.622923705112,-1.8630447368318
-30.6636618630137,-378.518336161434,-96.537406326133,-318.173965353765,-730.622923705112,-179.251620811629,-730.622923705112,-141.490852784074,-47.0944088317113,-4.02181603463168,-0.453396147218363,-125.066833447266,-730.622923705112,-129.678760286198,-325.597385825827,-730.622923705112,-405.795493596973,-24.1881248023642,-7.78696457574567,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-718.285507212416,-730.622923705112,-618.618709282847,-730.622923705112,-730.622923705112,-1.06074397390498
-41.134980037565,-413.01690651608,-118.23469348374,-357.182143479495,-730.622923705112,-210.429210929963,-730.622923705112,-149.701544036193,-58.6230647224218,-3.1858118391704,-0.63881366027986,-149.710112474022,-730.622923705112,-148.807363060753,-364.852361749342,-730.622923705112,-448.882588920928,-24.5914954253357,-12.1116439835856,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-669.888432335015,-730.622923705112,-730.622923705112,-0.842270365193049
-39.186492232618,-279.412098406668,-39.3638891638168,-291.650085884696,-730.622923705112,-117.813488671529,-730.622923705112,-170.582152770733,-22.3797926898278,-1.97034145219037,-0.963108908818159,-45.861586913685,-730.622923705112,-61.0268847648464,-192.592019344919,-730.622923705112,-252.334822458457,-36.6175510507297,-2.54022859003814,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-583.074176318953,-730.622923705112,-426.37016248362,-730.622923705112,-730.622923705112,-0.916195675998688
-25.7920594250807,-13.2194483134226,-374.617261583861,-730.622923705112,-730.622923705112,-502.308294896064,-647.378586523733,-98.0545932332758,-481.457197537046,-417.609826336525,-387.845098629781,-298.208549969764,-3.1106393307624,-173.400318946536,-116.241368110458,-50.9200236151527,-81.0332784788186,-591.901043083112,-678.18342664056,-1.87992929414158,-6.81745524422812,-32.2916576383119,-730.622923705112,-83.0178194441129,-12.4918849718191,-14.342592505378,-21.700082386578,-0.269644523305558,-3.26819518306874
-36.3626900438901,-204.555554946303,-112.585099626639,-144.605463165263,-730.622923705112,-114.574520571104,-607.06484877604,-24.2258471449473,-34.9340637525813,-1.26335382893867,-2.69948950886129,-174.358596969202,-730.622923705112,-216.440064616602,-361.173068542842,-730.622923705112,-446.051191243882,-1.1331947289629,-42.6900294047423,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-617.189586002644,-730.622923705112,-644.971575263085,-730.622923705112,-730.622923705112,-1.11458016452579
-14.5701603338792,-137.169756432109,-13.9627292198853,-95.547888833873,-730.622923705112,-31.0266105859689,-641.176784881049,-43.4421390254409,-2.2871820806992,-2.98826537989497,-0.61711259071531,-42.4123272269417,-730.622923705112,-86.420179930866,-149.224515081461,-646.483757408231,-211.186653589309,-3.85522536991325,-18.775732806461,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-422.665003306584,-730.622923705112,-373.939832748168,-730.622923705112,-730.622923705112,-1.24687017057292
-21.1126046309757,-209.228340962145,-92.3753096270554,-135.443782873692,-730.622923705112,-102.107681824345,-655.035903519689,-28.3553851224197,-28.9545459322245,-0.918948815135672,-1.74920823056517,-150.339641246278,-730.622923705112,-189.403880099762,-326.049560486005,-730.622923705112,-409.286421679977,-1.35798107155426,-32.8631506669651,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-597.453785865059,-730.622923705112,-607.840186067189,-730.622923705112,-730.622923705112,-1.7721288930148
-5.18374801876384,-17.8580356117129,-3.77959389754302,-509.642683026273,-730.622923705112,-92.0107760346509,-730.622923705112,-243.076277696954,-9.01878706149772,-68.2734807291043,-47.5248119027736,-2.21809820252408,-730.622923705112,-0.623937722536016,-4.43492988012587,-82.1247372535294,-13.3507144589303,-139.811631826263,-65.4673155593091,-730.622923705112,-202.256875584656,-298.820626917973,-730.622923705112,-196.139557799541,-730.622923705112,-76.2914377861151,-730.622923705112,-730.622923705112,-1.1553849391769
-53.49034110267,-15.6364699257314,-39.2517926007997,-730.622923705112,-730.622923705112,-216.985023660962,-730.622923705112,-347.621535852908,-59.7554242694933,-141.69150573187,-91.2562396069798,-46.1372541647724,-730.622923705112,-2.64213350280707,-0.340536568365455,-2.68659413930866,-7.3115907906701,-289.555960512365,-203.46095714898,-421.210136735797,-28.6318888864164,-66.5358049114209,-730.622923705112,-72.113190834142,-730.622923705112,-12.3963503620855,-730.622923705112,-730.622923705112,-1.90637784134849
-192.841274553134,-29.0791510710369,-219.075500621269,-730.622923705112,-730.622923705112,-548.869013540652,-730.622923705112,-285.288829500579,-259.505815949547,-314.389089396266,-225.144886605432,-250.331136741035,-730.622923705112,-55.5220754412128,-9.41707114636655,-1.67769545317904,-12.1138145060214,-595.99780577393,-513.388946781647,-69.9196832407233,-5.15946160348813,-0.715829258939848,-730.622923705112,-3.50521697361772,-730.622923705112,-1.78387657524959,-730.622923705112,-730.622923705112,-2.11567507780167
-85.1539284930596,-6.58311012023468,-114.295838746393,-730.622923705112,-730.622923705112,-339.108880426453,-639.273231315326,-254.912298655265,-161.786429618702,-210.262380964054,-144.829782634112,-134.022128080143,-730.622923705112,-21.4752306820151,-4.32480162544183,-0.141828110037492,-7.44608031051171,-445.946147617792,-356.87661101692,-147.042185862934,-8.89749789187785,-6.08281500481453,-730.622923705112,-9.44706647947245,-730.622923705112,-5.66251845857433,-730.622923705112,-730.622923705112,-2.19772969310054
-44.5069449542999,-3.48542423382514,-66.6831217112483,-730.622923705112,-730.622923705112,-243.023263022509,-589.594500057796,-262.203396379032,-110.557317934427,-158.401771240756,-104.823386894715,-80.9001597027897,-730.622923705112,-9.37624825289997,-1.15399925319298,-0.860016775472181,-19.0085180745418,-355.356453220164,-273.948402476518,-207.440832856833,-3.98035850149005,-29.652516629024,-730.622923705112,-23.3462330933452,-730.622923705112,-4.52791264170564,-730.622923705112,-730.622923705112,-1.60313576512818
-140.133817436287,-20.0976320303305,-257.440740745136,-730.622923705112,-730.622923705112,-503.059010920078,-554.500055411787,-127.951127288785,-322.816517024182,-329.979396008688,-263.54474871835,-263.379090309095,-109.958543011897,-97.4163348095016,-28.4698477111441,-5.47794380809259,-21.192097667266,-547.421521073995,-569.533961683518,-2.18255678576937,-0.551517772060259,-4.30265483825164,-730.622923705112,-6.26708221012953,-587.288281447011,-2.36408857833551,-339.137224382641,-458.026672847169,-1.62186934412508
-72.2153461977917,-4.98857235003766,-124.711066333439,-730.622923705112,-343.309720525978,-296.359613732736,-385.998207364569,-125.0248398267,-186.417953224887,-204.939217123387,-153.842863083836,-136.040258445088,-330.028989275741,-37.9447458468828,-3.62710225189801,-0.551226640867629,-6.93254508534378,-395.743783399939,-380.800060539877,-43.412513832007,-8.44394946346825,-13.4685070687297,-730.622923705112,-3.29105444654671,-730.622923705112,-4.90838880769172,-647.277309758058,-730.622923705112,-1.06549327015706
-121.970859983766,-10.2298254184651,-174.57620587811,-730.622923705112,-376.361108153488,-403.974732095993,-503.05671494067,-152.915649151563,-238.179169655026,-258.258849028402,-193.828131862146,-191.480086501854,-330.153968524757,-53.961821800055,-6.02556596746291,-0.552369625278265,-5.25479283947642,-476.05862707255,-456.999851228982,-28.9418971625783,-7.16350348625461,-3.35449377775479,-730.622923705112,-2.2783209622975,-730.622923705112,-2.93412763282727,-625.811860028143,-730.622923705112,-1.48984995720459
-125.844736128954,-16.6664489913078,-266.854306840165,-730.622923705112,-730.622923705112,-497.013179740842,-546.453229041955,-115.710283628946,-334.635640399385,-336.085962574736,-273.501381225068,-265.931676978557,-68.6073478565193,-104.137408698439,-34.4672556400904,-7.74537333804908,-25.3696215906909,-546.57092860714,-579.429295457841,-3.79895830778816,-0.35458832017987,-5.88695085893802,-730.622923705112,-9.22969031538537,-471.470291115526,-2.82630314046986,-279.200202500203,-347.923288260134,-1.543621973052
-162.627012533431,-30.2955631466653,-290.411873136641,-730.622923705112,-730.622923705112,-570.375952643703,-629.219011968667,-149.679865958082,-354.016278077221,-361.91432004534,-287.61139577297,-300.487779790888,-130.588054273601,-112.277801844051,-36.6344400684941,-10.5323538263243,-27.6549661962252,-594.23613001989,-614.615527116481,-3.42312669282239,-0.35058207260428,-4.20946253783131,-730.622923705112,-4.30816138605608,-590.329461339791,-2.44773233841662,-334.991655415727,-491.817004562828,-1.90863345551607
-131.110598892,-17.1677147877572,-336.825414052087,-730.622923705112,-730.622923705112,-614.589195506415,-679.787933602908,-144.994820216985,-403.882287757813,-400.399496656313,-327.449043444308,-336.121964615122,-77.3766464991832,-138.642644524046,-56.5734041604383,-21.9571167791603,-42.2748408628617,-631.251059423287,-671.030710562883,-7.44841986149982,-0.4261794052976,-8.97979913432617,-730.622923705112,-10.1126936179028,-381.959135383659,-2.46255658381453,-220.516522322438,-299.310278562484,-1.34310029971664
-5.88717371672567,-11.2088286734712,-379.411888068603,-730.622923705112,-730.622923705112,-440.484368770777,-670.841979604453,-97.671319589139,-522.669438562863,-421.909252840589,-416.93521769967,-268.054147400905,-18.733089287069,-189.526243714933,-155.462705257528,-79.7387162002185,-106.546865957472,-569.844389063632,-666.646444040294,-4.31581310522145,-16.0828672228893,-53.8640928722462,-730.622923705112,-138.874437728066,-8.73241252620033,-23.632568887013,-3.88290734851715,-0.224630957910973,-1.80610546578334
