"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-132.304553603631,-59.9830646383555,-101.338392726381,-730.658621893246,-730.658621893246,-406.310311270482,-730.658621893246,-8.30103140502396,-114.471024783841,-237.260975584709,-185.442605386577,-100.303111098518,-730.658621893246,-2.94979957498266,-1.94810339648179,-2.47435349533781,-0.666316062068262,-419.200754571026,-287.230433535855,-584.085233878824,-49.3518228746132,-18.7029739886286,-730.658621893246,-132.410131417706,-730.658621893246,-3.01724430077506,-730.658621893246,-730.658621893246,-1.84448384452715
-184.420756924995,-73.0581637388857,-140.974528244004,-730.658621893246,-730.658621893246,-487.274244854297,-730.658621893246,-8.42314137411344,-146.610349633242,-270.918505440886,-213.519537146341,-146.277191671354,-730.658621893246,-7.87471384002649,-4.5467020456099,-2.01494261068069,-0.423724293125207,-484.830535185006,-353.54264760842,-462.629277569345,-53.5242725940386,-3.76258570832778,-730.658621893246,-109.633551595856,-730.658621893246,-3.30887976874117,-730.658621893246,-730.658621893246,-1.95839401112978
-2.14012651013693,-59.193301730591,-1.06721731525324,-68.896211975788,-730.658621893246,-8.10366516848316,-434.464334698988,-8.24553711405014,-1.02667541371198,-10.1564161607729,-3.92523186289648,-19.7407972590197,-730.658621893246,-31.8666159347591,-59.3781364325462,-268.106364718069,-98.4904780007755,-35.4083840922811,-23.518061861872,-730.658621893246,-544.405123679251,-702.678065572024,-730.658621893246,-213.466610206426,-730.658621893246,-192.078376660857,-730.658621893246,-730.658621893246,-1.83346542596441
-1.43560858583836,-1.67553584637905,-1.0602033466649,-197.319109277012,-730.658621893246,-33.8323265185943,-369.312216374518,-7.90761817607888,-22.4124674130152,-34.8719992639362,-19.5581692179952,-9.64187961694512,-730.658621893246,-6.60072489542938,-13.974452972096,-63.4027728324997,-28.8115370994518,-134.566652409521,-87.9512787493838,-730.658621893246,-196.229185090883,-309.51200211912,-730.658621893246,-92.7801032393272,-730.658621893246,-74.1622672415793,-730.658621893246,-730.658621893246,-1.48437838687939
-67.294360072333,-3.669727884489,-326.393127320298,-730.658621893246,-730.658621893246,-506.044537118467,-593.888870088121,-8.51968430940391,-413.407332891204,-363.678882554363,-349.441524983349,-295.623025431834,-21.4248533159895,-137.210981918063,-66.3868689267835,-23.8059902421298,-46.9460620861353,-576.381090857676,-627.768761228508,-0.201229185531074,-3.6734550625958,-14.894191018972,-730.658621893246,-35.1589140181794,-140.707440703184,-6.54890078080931,-116.926776377897,-85.0321307248328,-2.04198032369451
-0.196854968966009,-2.81215737468863,-7.37353450055845,-148.212883255572,-24.842885774988,-14.9026507636107,-142.980151096018,-8.56065665726698,-22.3958937009018,-29.8623389792639,-25.4295758601419,-21.0005304936682,-570.033125049006,-11.6072182529254,-33.2060664491092,-89.701637929367,-58.1009471259309,-122.964004035136,-110.97659211075,-730.658621893246,-214.812603874643,-340.236292166321,-730.658621893246,-74.8208104409054,-730.658621893246,-81.2411570418254,-730.658621893246,-730.658621893246,-2.1388821706394
-2.73514389317188,-0.280261771163876,-21.8017613326917,-250.823388521249,-467.112017458026,-31.2261564793433,-86.7734833420212,-8.14596475461619,-51.1952915331244,-54.955377103623,-52.1897470797313,-30.0410489216429,-309.987857819136,-10.5245560495873,-34.6915412485544,-64.002926882963,-64.6113785967705,-148.432764107294,-161.341674925531,-654.441870598595,-139.266184565251,-247.223887523424,-730.658621893246,-51.4072907391834,-730.658621893246,-53.1302411805379,-730.658621893246,-730.658621893246,-1.71918228203743
-0.614987990433568,-3.31534396944532,-2.41094700263733,-29.5640637927952,-12.4659174447408,-1.49724685964269,-68.263532223012,-8.6272472155158,-10.9178386051619,-10.6705016169552,-17.2358651095363,-37.7821183774762,-650.459977653611,-45.9076297234893,-87.2764101984766,-220.063126341614,-111.212392872377,-57.1774675338108,-79.2816877611707,-730.658621893246,-427.924835472799,-588.008098323766,-730.658621893246,-134.1102915251,-730.658621893246,-159.604776421345,-730.658621893246,-730.658621893246,-2.21337469118586
-0.755936732822505,-0.71045044101413,-49.4121685384332,-225.212866140341,-730.658621893246,-14.7830511146499,-21.6290409294766,-9.66920009642825,-146.661821074422,-98.1149993859219,-128.489263977404,-61.8938317827162,-70.8747445202254,-48.4024357196373,-120.666054723454,-151.873196004161,-157.345926164007,-132.827966659773,-224.495750496378,-730.658621893246,-245.431879205549,-346.005056689508,-730.658621893246,-132.847220081228,-730.658621893246,-88.0195072808995,-572.710543623966,-400.41323025053,-3.24565413310516
-0.418099360808294,-4.26947177496004,-38.8785699877507,-1.83376015637786,-730.658621893246,-2.99796603316194,-27.9898721529691,-8.54855520368095,-83.2913186449615,-8.62391254589497,-51.3887491470277,-98.9896333964762,-573.749768963371,-144.744836652127,-250.172054222467,-501.874773840584,-269.082256239922,-12.4013275904825,-136.262195278701,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-264.721858645421,-730.658621893246,-294.528035377827,-730.658621893246,-730.658621893246,-2.14015708628339
-136.916637715428,-11.8865839430735,-192.899973972358,-730.658621893246,-280.550000241536,-432.11790246046,-543.095794377925,-8.18519472727154,-253.970309008893,-258.16179392615,-219.687122998419,-208.150895804595,-342.055380209387,-56.8705559647472,-6.92084790721681,-0.665809719336567,-5.56518449072694,-503.615946494698,-471.546445392264,-29.0234600705121,-6.46767558881309,-2.39191342259263,-730.658621893246,-2.09788825208928,-730.658621893246,-2.45984018760687,-646.991373443502,-730.658621893246,-1.71552112510591
-280.853644849579,-87.4650049809167,-233.102092358709,-730.658621893246,-730.658621893246,-663.771670492214,-730.658621893246,-8.40238933181169,-220.138700079051,-345.079438931855,-277.254049709544,-249.403106483614,-730.658621893246,-33.2854878116337,-5.38421103050386,-9.87444478183843,-4.11488117362123,-618.884015523657,-487.746620832002,-353.104907123834,-46.1846042265929,-0.317368620263544,-730.658621893246,-83.2560160880805,-730.658621893246,-2.25998628633453,-730.658621893246,-730.658621893246,-1.92145630245026
-204.779333775684,-62.8048937268584,-156.395931360888,-730.658621893246,-730.658621893246,-510.415277064916,-730.658621893246,-8.67059674854449,-158.634943075606,-277.999907084414,-219.070194382548,-166.121064634712,-730.658621893246,-12.115294747981,-3.12420496052767,-1.51861885878485,-0.924178366535863,-507.152911223968,-381.524584144699,-392.118281551404,-53.6409269921045,-1.71867659499404,-730.658621893246,-89.2642429268314,-730.658621893246,-2.99215273128276,-730.658621893246,-730.658621893246,-2.20276704054997
-215.621530180083,-65.6010108714427,-165.852528863439,-730.658621893246,-730.658621893246,-530.431582265521,-730.658621893246,-8.67780109430879,-166.357405983881,-286.820632935281,-226.700657534494,-176.298684039204,-730.658621893246,-14.1999124261345,-3.1675465564661,-1.87529985853353,-1.10744506927775,-521.654526322143,-394.954573843402,-384.396831311224,-58.9760332437026,-1.16358607190662,-730.658621893246,-88.8704862652027,-730.658621893246,-2.96117051094626,-730.658621893246,-730.658621893246,-2.20828559683013
-198.652138660181,-53.8394302727075,-163.934740582307,-730.658621893246,-730.658621893246,-516.526787543135,-730.658621893246,-8.65949726532779,-165.099058326383,-278.337720888527,-219.139117598822,-176.33769143194,-730.658621893246,-14.984180330409,-2.74620482821001,-1.55640060718694,-1.59225108180484,-517.039198279537,-396.437203924188,-341.912145238664,-51.8201662302102,-1.01828436745827,-730.658621893246,-73.2864570923686,-730.658621893246,-3.03264261821342,-730.658621893246,-730.658621893246,-2.19021972205471
-208.561378797606,-57.0545706991901,-173.489007478669,-730.658621893246,-730.658621893246,-536.390962032041,-730.658621893246,-8.65639045527405,-172.855150714522,-287.259059530719,-226.870631479219,-186.586622314688,-730.658621893246,-17.2268955294137,-3.08437668959619,-2.18760197913994,-1.8674680381482,-531.507270335461,-409.781366200553,-336.242540203634,-57.6917360685864,-0.636315755336992,-730.658621893246,-73.2362371947132,-730.658621893246,-3.08565340346874,-730.658621893246,-730.658621893246,-2.18543582969572
-180.187095149654,-50.6704753428298,-140.782127369712,-730.658621893246,-730.658621893246,-470.760816436019,-730.658621893246,-8.5248414858108,-145.869638947048,-258.586746607334,-202.097010171048,-150.872973692091,-730.658621893246,-9.72755633173266,-2.76214119200812,-1.20444817996712,-0.925757765066614,-481.648019486262,-362.05280545596,-376.954759228718,-41.3946157156016,-2.72485647993273,-730.658621893246,-79.0448589834318,-730.658621893246,-3.04798817911089,-730.658621893246,-730.658621893246,-2.05973988014933
-152.161864468559,-38.2276199319508,-124.515338562518,-730.658621893246,-730.658621893246,-427.613057057398,-730.658621893246,-8.26036678057163,-132.961816100733,-237.336759413351,-183.676614439059,-134.806934615378,-730.658621893246,-7.88870932185454,-2.72605301666064,-0.817869636211496,-1.27505624707025,-454.232524218289,-341.305280259616,-362.829010488057,-29.5101792026452,-4.5785041470491,-730.658621893246,-67.9206724826678,-730.658621893246,-3.29026943650426,-730.658621893246,-730.658621893246,-1.79824635404068
-0.587230068909665,-2.44240572885265,-2.55059628926438,-154.552384381053,-730.658621893246,-19.9392085095688,-272.605020118533,-7.69964097996928,-17.8778068938453,-26.8488696808834,-15.9428222397153,-12.9633200119472,-730.658621893246,-9.1795778292769,-21.4825986826498,-80.757884101892,-40.3055172148186,-131.017938269568,-87.797307164757,-730.658621893246,-222.485076949013,-342.815430815884,-730.658621893246,-88.3182402840711,-730.658621893246,-82.9288665293326,-730.658621893246,-730.658621893246,-1.27801410486233
-10.7258323627439,-79.9296456267632,-58.1129708990628,-17.0262444570279,-429.926417360954,-23.7946496880569,-259.06601189674,-7.77049132903549,-5.82029359015807,-0.886288349045705,-4.60404239049397,-104.359135460042,-730.658621893246,-165.394190566688,-254.493502250752,-730.658621893246,-314.283276810096,-1.14366068436227,-61.2251045705135,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-348.097184030815,-730.658621893246,-439.844024878449,-730.658621893246,-730.658621893246,-1.36357534716665
-59.7531376728634,-20.4290860895202,-47.0019787466946,-730.658621893246,-730.658621893246,-269.291435810013,-730.658621893246,-8.21943476008456,-64.0241898050514,-170.086962361396,-127.965834935846,-44.9610328258402,-730.658621893246,-0.737780566507928,-1.19057102469612,-3.80353350515448,-3.70033855649857,-310.229936041052,-196.847286784791,-730.658621893246,-57.7068359216249,-71.8441109121596,-730.658621893246,-134.658964023072,-730.658621893246,-6.86510715886489,-730.658621893246,-730.658621893246,-1.77514763785838
-55.0244317821252,-15.4051890006223,-41.939535982157,-713.724971988112,-730.658621893246,-226.893131552364,-730.658621893246,-8.50233887936049,-60.5600136790796,-142.838869891633,-103.497309501626,-47.0010109852928,-730.658621893246,-2.30824301675593,-0.376813633361097,-2.46848140935562,-6.25574536730113,-296.86254066754,-204.345236622054,-601.064784832587,-33.7382040597094,-68.111059956706,-730.658621893246,-81.2521888325396,-730.658621893246,-9.9850416268307,-730.658621893246,-730.658621893246,-2.05855562053088
-54.5712759204828,-19.26187945858,-45.7154025854884,-702.551881733507,-730.658621893246,-220.505472045777,-730.658621893246,-8.13800741552427,-67.7077323334982,-137.832275820554,-99.5463301024515,-51.8341665564965,-730.658621893246,-3.2814410687441,-0.308038374373526,-3.14191589235607,-8.82045490891453,-303.145147523774,-215.682486877269,-524.835936347437,-23.3389674396525,-60.4343182468382,-730.658621893246,-60.9931479061646,-730.658621893246,-10.6992497759621,-730.658621893246,-730.658621893246,-1.69349151881467
-2.65306687831786,-73.7291882613978,-1.44308865262241,-142.318485988914,-730.658621893246,-25.5107428892452,-701.39734674003,-7.61995703217011,-0.935170221197441,-9.75577369414304,-6.62997201028001,-11.7427451776936,-730.658621893246,-21.9514297022216,-52.8845011227784,-273.173756158563,-92.6519438926991,-36.8897533052082,-11.6683105429252,-730.658621893246,-561.636195142216,-708.613213588908,-730.658621893246,-265.15105709789,-730.658621893246,-186.959559931736,-730.658621893246,-730.658621893246,-1.20743292068946
-16.541453154818,-158.672870061065,-11.4349990503344,-138.612423488238,-730.658621893246,-40.0924830588288,-727.599656187314,-7.71427756327455,-2.82821945400301,-3.94488448806404,-0.431550702424608,-36.6343171471628,-730.658621893246,-75.6674064522689,-138.89564661783,-525.028705869559,-197.508793072563,-7.38674514596806,-12.8396589086129,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-362.912438998291,-730.658621893246,-318.773139658215,-730.658621893246,-730.658621893246,-1.30582817588672
-12.9002542883552,-141.455943437116,-11.5161007792396,-114.875539904161,-730.658621893246,-32.2888462679213,-647.514479067942,-7.62442481628923,-2.28909985712619,-3.54993911231234,-0.566150488745952,-38.9583752312096,-730.658621893246,-78.2243767170797,-140.042252819938,-524.189065570939,-198.930307093291,-5.2335436704835,-15.9982474296544,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-347.236185568112,-730.658621893246,-320.502725413269,-730.658621893246,-730.658621893246,-1.21613384740067
-10.9659635236099,-137.081795782845,-9.81731611294467,-116.340055403206,-730.658621893246,-30.7690116474607,-641.503910607378,-7.53745227786278,-2.16884746294383,-3.31604418189726,-0.648872462008834,-36.1912139172182,-730.658621893246,-73.9616857824833,-133.747602546586,-506.909370303608,-191.584047616328,-5.87482634007712,-15.6688455685265,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-340.312528256925,-730.658621893246,-311.698952761635,-730.658621893246,-730.658621893246,-1.12903270036112
-12.8422598229512,-146.722895715534,-9.67128597287668,-129.625371657007,-730.658621893246,-34.943035900188,-686.621293588472,-7.59073762955788,-2.46564879951614,-3.43073707490113,-0.554152577364618,-34.8422610453758,-730.658621893246,-72.4631972025562,-132.976655975875,-507.292007968346,-190.696668138843,-6.95101727614219,-13.8362789118802,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-349.075946261559,-730.658621893246,-310.676023927404,-730.658621893246,-730.658621893246,-1.18222826378603
-18.5728870628428,-166.480568202131,-11.6428943701014,-149.433275480883,-730.658621893246,-43.6377755876556,-730.658621893246,-7.74587674182042,-2.81619852237945,-3.97475284310817,-0.418210415007085,-35.6976483051027,-730.658621893246,-74.6596076386948,-138.670785666053,-525.587308948206,-197.067433055145,-8.67810678714614,-11.6166887336313,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-370.040451124117,-730.658621893246,-318.099522029938,-730.658621893246,-730.658621893246,-1.33735647988929
-6.09431193757607,-170.619663117862,-38.812419577941,-91.5852783336131,-730.658621893246,-48.3877357541521,-607.046779980617,-7.98057456113887,-7.9955131101369,-0.976898767851382,-0.935152655619718,-80.0239836417511,-730.658621893246,-131.382384317148,-213.995315019744,-712.229707940266,-282.850311310988,-3.87998026562531,-24.8977765538506,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-398.738053785328,-730.658621893246,-417.987260955707,-730.658621893246,-730.658621893246,-1.5730514063012
