"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-0.651226536855451,-3.7152378421343,-17.1242477826079,-3.34173344452778,-730.660225847456,-1.01589765210629,-8.11693738756933,-9.25979538686338,-50.1160991330803,-12.3360011727647,-34.9511225936784,-74.1764531889324,-587.525564866105,-105.15076984194,-188.89843816948,-396.718265638356,-210.80172516465,-16.7797442955487,-112.655073211483,-730.660225847456,-664.974370692408,-730.660225847456,-730.660225847456,-209.143284872321,-730.660225847456,-255.263266257069,-730.660225847456,-730.660225847456,-2.87540053121331
-0.521270887491517,-3.76201149462804,-16.4529404897794,-5.20344270974769,-730.660225847456,-1.15343939394182,-5.7944185937165,-9.21828739078538,-58.1029098335125,-14.0378629087825,-40.6948293073193,-75.2186549184489,-534.647788204296,-101.449811812899,-187.54050632389,-384.247761324576,-209.606637966084,-19.2334945886292,-119.226901446699,-730.660225847456,-642.264055442119,-730.660225847456,-730.660225847456,-206.059202783406,-730.660225847456,-246.198878870074,-730.660225847456,-730.660225847456,-2.83351484328275
-1.60472830493769,-34.1912005505284,-69.743744153134,-4.71267907746829,-730.660225847456,-7.30996288853238,-102.909286634159,-6.9253432590912,-33.6416135778021,-2.38411218979641,-18.8499732968237,-115.625916854048,-730.660225847456,-187.519397045739,-299.184761265176,-712.455994319808,-335.253130051919,-2.15629169975939,-114.088704120786,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-326.419432853347,-730.660225847456,-430.568443215934,-730.660225847456,-730.660225847456,-0.543866496147212
-20.2408413600964,-27.2633911357766,-13.6891769988571,-510.766647248168,-730.660225847456,-143.675561399475,-730.660225847456,-8.19784056448338,-28.8349103944929,-90.2750789319037,-65.6103128506849,-4.14311025485319,-730.660225847456,-0.201232868349313,-12.2979854591731,-60.2075783700755,-12.1296083785553,-189.04182048281,-81.5497407666865,-730.660225847456,-205.450595957977,-262.876250688878,-730.660225847456,-229.235174115465,-730.660225847456,-48.9384366174632,-730.660225847456,-730.660225847456,-1.79505529825396
-10.7191796444778,-25.7235365277698,-6.65179607887617,-405.376322397371,-730.660225847456,-103.41659887567,-730.660225847456,-7.61421776261643,-14.7026681900412,-68.8155072564825,-54.2458855812543,-2.15460532245401,-730.660225847456,-0.535991162103425,-7.95731023493539,-75.2162433842032,-15.6169449970597,-151.732588262433,-63.0459999536917,-730.660225847456,-236.965955072469,-317.192512223744,-730.660225847456,-217.623209005009,-730.660225847456,-64.6669761184767,-730.660225847456,-730.660225847456,-1.21468296092843
-11.4518365093636,-20.3617441855373,-7.69513336822245,-439.542776765324,-730.660225847456,-117.743358008692,-730.660225847456,-7.85880026149397,-17.5600709834813,-78.2577482116277,-62.6819522528125,-2.83620022300205,-730.660225847456,-0.346664204845927,-7.37917207289665,-60.9791173811644,-11.5307539558258,-166.910054171752,-74.4651967978749,-730.660225847456,-207.935322763812,-281.210676987794,-730.660225847456,-206.814006289236,-730.660225847456,-54.725587602996,-730.660225847456,-730.660225847456,-1.45747579061615
-1.89041239978375,-68.0890932468972,-1.19721821509948,-180.43088150204,-730.660225847456,-32.8450512936518,-730.660225847456,-7.26179255179791,-2.05521701048425,-15.5727290241895,-10.2898403166323,-7.73329184147783,-730.660225847456,-12.9532599435725,-40.7031914826584,-233.841946104223,-75.7344999340766,-52.6336082992361,-13.1472321814115,-730.660225847456,-502.945458471568,-642.232097691824,-730.660225847456,-268.119168915624,-730.660225847456,-168.158171291575,-730.660225847456,-730.660225847456,-0.872958563657304
-17.8317290640536,-132.889699240237,-4.63796801743279,-183.680956779747,-730.660225847456,-43.3080382891138,-730.660225847456,-7.06663967073562,-1.02916801125783,-4.84160411104729,-2.1866563138489,-14.4855780841213,-730.660225847456,-39.5295366795044,-92.2266167578101,-393.287834235917,-140.357817337085,-25.749816840709,-5.09484009510451,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-344.271993097365,-730.660225847456,-254.679542648628,-730.660225847456,-730.660225847456,-0.68151377740278
-1.55157355418105,-64.8648528045208,-1.08221645987771,-169.447244523812,-730.660225847456,-29.8668629461122,-730.660225847456,-7.61669513297656,-1.86006237231408,-15.3473116503475,-10.4351438822137,-8.73681120974945,-730.660225847456,-13.9925327992982,-40.7884419798075,-233.036436584039,-76.1752058170447,-51.0944467902495,-14.3124507964153,-730.660225847456,-500.536855531373,-641.943278301594,-730.660225847456,-260.619225561124,-730.660225847456,-168.972946409538,-730.660225847456,-730.660225847456,-1.22793975667006
-83.7280672295487,-8.07115977259999,-273.572443771012,-730.660225847456,-730.660225847456,-435.713207037031,-504.183824990231,-7.32519512731623,-357.408591539301,-320.647341416539,-390.54873538358,-253.97794888463,-12.3832804993652,-110.876102593547,-46.5107489129589,-15.0276904407033,-32.8147390596023,-527.860364699051,-573.954918608151,-0.580101339772607,-4.12800823481329,-12.1905022549551,-730.660225847456,-23.7197863318857,-224.661980301412,-4.86655713573032,-183.824107809119,-141.644172547177,-0.87860272790956
-119.709189325241,-10.9305956250515,-396.539009207032,-730.660225847456,-730.660225847456,-645.879087536121,-730.660225847456,-7.67115303003467,-475.600282782936,-427.015923651205,-502.318723338749,-377.786372907318,-71.7583589027483,-166.521609699701,-82.2370340002159,-36.2738275640463,-59.7602703785913,-683.221132813873,-730.660225847456,-0.830126511060864,-1.45385871814397,-16.7118595214251,-730.660225847456,-25.6394907317902,-186.228163848411,-3.4821297319503,-131.502435483235,-152.409826124639,-1.20693359322657
-116.909480178198,-12.0461372719939,-412.700311885417,-730.660225847456,-730.660225847456,-661.472490423122,-730.660225847456,-8.83882297333331,-495.135538328309,-440.660631376829,-518.903059262172,-389.8577608768,-78.4856742229149,-176.292247900391,-91.5118667692116,-42.8710242252323,-66.7126166890061,-697.698322515003,-730.660225847456,-0.194607873416109,-2.55476572589448,-20.8699843657794,-730.660225847456,-32.1207674871166,-161.398904044766,-5.14602877768898,-112.778465446325,-132.701739008955,-2.3734492292269
-0.137899651108697,-4.68265364015687,-5.0550459547581,-129.831398261357,-488.122158361139,-12.444560905511,-197.713595370102,-8.57557397796048,-15.5891138553131,-23.8881036764786,-39.8679658420771,-18.1966257253346,-730.660225847456,-13.1125392293262,-32.12680924082,-98.6183664607336,-54.3103857901343,-127.176940982324,-94.5303776230892,-730.660225847456,-243.19469510746,-374.465566274874,-730.660225847456,-87.2617368612885,-730.660225847456,-94.8122506545917,-730.660225847456,-730.660225847456,-2.18047725593841
-0.518760783872928,-1.54918281453524,-11.1120783611096,-200.058040082349,-59.4301267937214,-25.1512732945395,-160.496167738687,-8.05390460386609,-29.4414520268736,-38.5578836327658,-61.4386302116668,-19.9642591408083,-563.098054816171,-7.03337982069342,-24.509935936417,-65.6608188083521,-49.9992453067873,-146.211324132579,-127.313998806327,-584.340308311681,-169.998811976525,-287.693160332692,-730.660225847456,-61.6607292118913,-730.660225847456,-66.8258549523004,-730.660225847456,-730.660225847456,-1.65492688525955
-6.6238554447344,-0.266503547149982,-39.2778649852691,-430.448124558307,-304.022405107312,-83.7228203692225,-153.862779978023,-7.86949648370788,-81.4321120834902,-88.2072578190657,-123.277087083591,-44.1472944842818,-296.88131269822,-14.1382899739611,-17.0897519670914,-22.8950642206585,-58.9166472767555,-217.561443833262,-216.565835275001,-244.635426103913,-58.9622930788592,-139.480653202662,-730.660225847456,-25.8549132433814,-730.660225847456,-24.3400738002019,-730.660225847456,-730.660225847456,-1.46000365971151
-2.05625573256602,-46.709265705752,-3.12663750824375,-33.6736609930172,-730.660225847456,-3.24088267365669,-315.937571344908,-7.86243572974436,-0.725166143621168,-3.57738807076188,-3.03104705390218,-29.4486529596021,-730.660225847456,-50.4699512732122,-89.4830790262222,-333.799989497254,-132.18141328035,-29.2654902827906,-30.3837273041028,-730.660225847456,-636.847776853469,-730.660225847456,-730.660225847456,-218.152059306898,-730.660225847456,-238.73420965245,-730.660225847456,-730.660225847456,-1.47739785783109
-251.677924486152,-63.1335558752905,-267.169316933767,-730.660225847456,-730.660225847456,-646.755157558517,-730.660225847456,-8.26411451065833,-261.473135641433,-343.663210902411,-340.42692664784,-289.633661902592,-730.660225847456,-54.7632793933154,-9.04965225148606,-2.98215182099552,-19.8395820099675,-665.236691866848,-548.704607081467,-169.544534542451,-9.23010980944258,-0.380707802994389,-730.660225847456,-21.0589495942986,-730.660225847456,-2.29302289866194,-730.660225847456,-730.660225847456,-1.8048147750038
-297.449716474102,-84.5627335487018,-300.663506923702,-730.660225847456,-730.660225847456,-722.015520057142,-730.660225847456,-7.86610457056326,-279.875019822875,-376.551125355395,-368.446554453074,-324.130071038721,-730.660225847456,-63.8763726493251,-15.3477435729957,-6.54032465153208,-20.8951510013304,-707.992133598919,-586.477882317194,-219.976020051007,-11.1695931808814,-0.477085816532547,-730.660225847456,-30.6203870648391,-730.660225847456,-2.02994431122165,-730.660225847456,-730.660225847456,-1.4015053185632
-87.5408448265936,-30.9632120390706,-66.8701362487587,-730.660225847456,-730.660225847456,-289.336217201666,-730.660225847456,-8.2287193622608,-82.445587436327,-176.23461771738,-160.059036676877,-72.9633178886388,-730.660225847456,-3.37774123222067,-0.466274885266605,-1.8841919336801,-4.08492504909245,-353.26563665784,-249.724537227429,-442.430935210369,-22.5351346342452,-35.5660164510058,-730.660225847456,-76.1699607926238,-730.660225847456,-5.31626434419246,-730.660225847456,-730.660225847456,-1.80431842194084
-110.96683779323,-19.0560390449332,-109.539797996146,-730.660225847456,-730.660225847456,-364.163111549894,-730.660225847456,-8.3654001039419,-123.600752360106,-209.793925775463,-200.093701750354,-119.688681595505,-730.660225847456,-9.22789564852301,-2.96610306501669,-0.243963344742093,-4.37851164492094,-428.231235536749,-324.248305312008,-307.352026633236,-14.6552968259157,-8.47161076555352,-730.660225847456,-44.613435501717,-730.660225847456,-4.94785531407212,-730.660225847456,-730.660225847456,-1.93242541537466
-1.89885154530604,-49.4916945234429,-101.498497793576,-7.81827292204775,-730.660225847456,-19.6235854556556,-129.219777851659,-6.62290906945599,-58.500405372275,-5.58828547672725,-34.2067645931744,-145.877856113624,-730.660225847456,-228.972334514518,-362.517921847202,-730.660225847456,-393.308357406959,-2.82624925464934,-131.601235341248,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-370.64598366109,-730.660225847456,-481.095494910856,-730.660225847456,-730.660225847456,-0.241369152864109
-8.47671479784346,-253.492620930453,-40.9954860775357,-191.01266381583,-730.660225847456,-85.4078348571892,-730.660225847456,-8.1363218104156,-14.4924659310879,-3.41894468476795,-0.231247584352739,-72.6878127171347,-730.660225847456,-98.6098013975084,-219.974887261739,-730.660225847456,-287.995976759118,-14.5787748968893,-10.793857126793,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-472.280641030499,-730.660225847456,-434.821320942768,-730.660225847456,-730.660225847456,-1.75338000088665
-8.0173036531001,-281.092552312002,-57.2975979606719,-207.93393041021,-730.660225847456,-104.384140637606,-730.660225847456,-8.05992339176839,-21.250787519637,-2.59519459205813,-0.304271263819648,-93.475549593603,-730.660225847456,-112.849402311381,-256.095987592004,-730.660225847456,-328.198353965358,-17.125134688095,-9.3181356995526,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-505.410032699999,-730.660225847456,-481.681429598924,-730.660225847456,-730.660225847456,-1.67679409398876
-16.2254836443186,-136.107248182206,-4.36135112861742,-171.252174512079,-730.660225847456,-39.9346874550381,-730.660225847456,-7.25515747397473,-1.02829475718328,-3.92162890188534,-1.6660460804789,-17.4675758779836,-730.660225847456,-44.7425355108501,-98.6658952249968,-411.487743356947,-148.770657882376,-20.9779914090129,-6.61198314765311,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-341.734977993029,-730.660225847456,-265.999640371856,-730.660225847456,-730.660225847456,-0.870433086378532
-1.73960972935964,-62.7066097344653,-0.834759008649899,-137.29652146828,-730.660225847456,-22.5977206186689,-676.264018187558,-8.00404449857983,-1.65383350615637,-12.9724090486456,-9.41826098250421,-11.4564115225644,-730.660225847456,-18.7535810207822,-46.0228141607848,-246.888654319704,-83.6620124093746,-43.3826136865962,-15.4917178859847,-730.660225847456,-519.240039979573,-668.603504519261,-730.660225847456,-248.459622163377,-730.660225847456,-179.80930443694,-730.660225847456,-730.660225847456,-1.61601699254547
-3.22472858573125,-10.1899606678655,-3.54977958630665,-387.186868581779,-730.660225847456,-102.914042780721,-730.660225847456,-7.68080330284449,-11.211602154135,-76.4835535599829,-59.8897243807464,-3.33154915091441,-730.660225847456,-0.574841701349264,-2.91883345180431,-47.0539646495091,-8.52325327086743,-159.234368934165,-81.8784419661652,-730.660225847456,-178.809219543513,-263.231571093323,-730.660225847456,-163.77843909888,-730.660225847456,-52.2503387642614,-730.660225847456,-730.660225847456,-1.27918962234148
-8.77022677178144,-1.6798788047314,-160.914382581066,-730.660225847456,-730.660225847456,-176.309340746471,-219.253141287264,-7.80006141422851,-253.954957675415,-206.178687665079,-271.586484427331,-123.672366575781,-0.577966043144224,-75.0451579615715,-63.5136398472114,-37.1187965487228,-57.7255550611377,-326.325605913709,-396.818919656055,-54.9237769134825,-66.9811041985488,-78.8645657423512,-730.660225847456,-74.3921757057696,-416.425690482228,-21.6548879166409,-208.705045197722,-88.1018433240263,-1.37832578766359
-17.9351914714738,-3.32210129043611,-195.732112587408,-730.660225847456,-730.660225847456,-237.095742267904,-292.93357792004,-7.94349289568352,-293.438876468462,-241.8078267021,-311.06356836782,-155.665472044446,-0.295900799382022,-96.2579959999067,-61.4012769826689,-33.0128174568593,-49.7507802083207,-381.571000545817,-449.640397587862,-23.8839652973167,-66.8354354924925,-53.6206499986044,-730.660225847456,-64.4998056131637,-277.202375186155,-21.3290573284824,-157.039259432367,-59.6587898931771,-1.51546108050881
-36.2613261651112,-4.66787765742359,-324.769443208537,-730.660225847456,-730.660225847456,-441.920322136525,-553.104064681509,-7.06363530995244,-439.398088921419,-363.393254569923,-445.571543263905,-273.015978503543,-7.00583726694218,-145.131756526042,-86.804635057063,-36.317093341384,-59.4026120303677,-555.64929672521,-623.829711109581,-0.806460206672584,-5.92579635339253,-24.4703563510698,-730.660225847456,-62.5728573438252,-49.3015383358676,-10.1065954648715,-54.8341877502671,-9.99727934948351,-0.616827075144365
-41.0961198364507,-4.96162179421278,-347.776207621761,-730.660225847456,-730.660225847456,-478.435741059249,-599.320594770083,-7.96140599005326,-463.677728227322,-384.025359966621,-467.9276170815,-294.679286759689,-6.53604664739903,-155.63225919495,-94.1214183277178,-38.6408371901729,-64.5816336744063,-584.756508452317,-652.795565581686,-0.289112701883949,-3.87844063576372,-23.9119993494562,-730.660225847456,-65.0009702658831,-41.2390457599944,-10.5014310450408,-50.4323202448932,-6.90904696290209,-1.51157413334772
